39.867180,116.427620
39.921670,116.328050
39.870110,116.466620
39.945470,116.402080
39.921320,116.478580
39.979940,116.449160
39.966440,116.332650
39.978030,116.450610
39.886840,116.642240
39.886540,116.641990
39.774070,116.659800
39.886510,116.642360
39.893840,116.449610
40.060280,116.412940
39.907920,116.417160
39.951860,116.419010
40.079820,116.585390
39.902700,116.417750
39.940300,116.536330
39.914810,116.502210
39.146550,117.139540
39.922910,116.434810
40.037130,116.258050
39.958480,116.480250
39.975190,116.328120
39.917030,116.349310
39.966220,116.315010
40.077150,116.365390
39.912840,116.358150
39.888210,116.356700
39.822050,116.395690
39.933340,116.185430
39.958880,116.491850
39.963390,116.437850
