39.829430,116.441650
39.958480,116.447930
39.932980,116.484130
39.985640,116.358600
39.845250,116.480460
39.998440,116.449130
39.966510,116.361570
40.010380,116.455350
39.886540,116.641990
39.886840,116.642240
39.886510,116.642360
39.872160,116.630110
39.852530,116.417490
39.883000,116.456470
39.940000,116.405460
39.932450,116.450880
40.078140,116.581560
39.922810,116.434630
39.912650,116.510650
39.840450,116.596330
39.146450,117.139420
39.915590,116.483370
40.034420,116.202860
39.991500,116.401310
39.982850,116.363220
39.929090,116.303970
39.966560,116.335450
40.077150,116.365390
39.863530,116.381250
39.890240,116.178760
39.803780,116.396230
39.899140,116.258530
39.956680,116.445670
40.000830,116.456730
