39.797700,116.488590
39.948040,116.431690
39.863260,116.450630
39.905370,116.289080
39.895040,116.483930
39.993210,116.441610
39.967020,116.383700
40.010040,116.461250
39.886540,116.641990
39.886800,116.642010
39.886510,116.642360
39.886510,116.642360
39.896350,116.335710
39.896100,116.454090
39.915360,116.463400
39.952530,116.418990
40.078170,116.581560
39.936230,116.444200
39.907010,116.455420
39.802800,116.471620
39.146520,117.139510
39.961470,116.476210
40.040000,116.201100
39.998450,116.401410
39.992650,116.367160
39.959470,116.301460
39.966520,116.343180
40.077080,116.365050
39.853080,116.380730
39.894080,116.102860
39.830320,116.384130
39.967560,116.332850
39.934540,116.455590
40.007180,116.461400
