39.685280,116.574550
39.950980,116.451050
39.939580,116.432530
39.864630,116.415510
39.916330,116.439570
39.970630,116.464660
39.967840,116.414660
39.999810,116.456660
39.886840,116.642240
39.886540,116.641990
39.886840,116.642240
39.774070,116.659800
39.982120,116.421400
39.887890,116.380290
39.910820,116.495120
39.905620,116.411610
40.078170,116.581540
39.967100,116.459930
39.944810,116.455870
39.797630,116.471800
39.146500,117.139460
40.027260,116.547360
40.044700,116.238980
39.999440,116.346850
40.000220,116.367180
39.959750,116.299810
39.975460,116.349570
40.077540,116.365310
39.841890,116.380430
39.929500,116.106470
39.829650,116.338960
39.931630,116.361920
39.920640,116.444210
39.984280,116.475040
