39.626730,116.657070
39.948520,116.440780
39.939910,116.445560
39.899010,116.389790
39.921680,116.478800
39.958910,116.451120
39.967980,116.419620
39.999580,116.455760
39.886840,116.642240
39.886510,116.642360
39.774070,116.659800
39.886800,116.642010
39.975410,116.411450
39.899910,116.367820
39.911130,116.495570
39.905680,116.411570
40.078150,116.581530
39.996170,116.492080
39.944270,116.455470
39.795240,116.474870
39.146530,117.139450
40.050340,116.582620
40.043080,116.247250
39.998340,116.347030
40.000010,116.358000
39.958520,116.296460
39.977100,116.352670
40.077150,116.365390
39.840660,116.380480
39.935410,116.100480
39.829250,116.299860
39.909830,116.367720
39.915000,116.444160
39.987670,116.482100
